"ROUND","LOC_LABEL","SEX_LABEL","AGE_LABEL","N","HIV_N","VLNS_N","ARV_N","LOC","SEX","AGE","ROW_ID","NONVLNS","EMPIRICAL_NONVLNS_IN_HIV","EMPIRICAL_VLNS_IN_HIV"
15,"fishing","F",49,4,4,0,0,1,0,35,691,4,1,0
15.5,"fishing","F",49,0,0,0,0,1,0,35,692,0,NA,NA
16,"fishing","F",49,15,8,2,0,1,0,35,693,6,0.75,0.25
17,"fishing","F",49,6,1,1,0,1,0,35,694,0,0,1
18,"fishing","F",49,9,3,0,0,1,0,35,695,3,1,0
15,"inland","F",49,7,7,4,0,0,0,35,696,3,0.428571428571429,0.571428571428571
15.5,"inland","F",49,0,0,0,0,0,0,35,697,0,NA,NA
16,"inland","F",49,66,18,4,0,0,0,35,698,14,0.777777777777778,0.222222222222222
17,"inland","F",49,76,31,4,0,0,0,35,699,27,0.870967741935484,0.129032258064516
18,"inland","F",49,81,22,1,0,0,0,35,700,21,0.954545454545455,0.0454545454545454
15,"fishing","M",50,0,0,0,0,1,1,36,701,0,NA,NA
15.5,"fishing","M",50,0,0,0,0,1,1,36,702,0,NA,NA
16,"fishing","M",50,2,0,0,0,1,1,36,703,0,NA,NA
17,"fishing","M",50,1,0,0,0,1,1,36,704,0,NA,NA
18,"fishing","M",50,3,1,0,0,1,1,36,705,1,1,0
15,"inland","M",50,0,0,0,0,0,1,36,706,0,NA,NA
15.5,"inland","M",50,0,0,0,0,0,1,36,707,0,NA,NA
16,"inland","M",50,5,2,1,0,0,1,36,708,1,0.5,0.5
17,"inland","M",50,2,2,0,0,0,1,36,709,2,1,0
18,"inland","M",50,2,0,0,0,0,1,36,710,0,NA,NA
15,"fishing","F",50,0,0,0,0,1,0,36,711,0,NA,NA
15.5,"fishing","F",50,0,0,0,0,1,0,36,712,0,NA,NA
16,"fishing","F",50,1,0,0,0,1,0,36,713,0,NA,NA
17,"fishing","F",50,0,0,0,0,1,0,36,714,0,NA,NA
18,"fishing","F",50,0,0,0,0,1,0,36,715,0,NA,NA
15,"inland","F",50,0,0,0,0,0,0,36,716,0,NA,NA
15.5,"inland","F",50,0,0,0,0,0,0,36,717,0,NA,NA
16,"inland","F",50,2,1,0,0,0,0,36,718,1,1,0
17,"inland","F",50,3,1,0,0,0,0,36,719,1,1,0
18,"inland","F",50,2,1,0,0,0,0,36,720,1,1,0
